Date,Last
23/08/1983,72.1562
22/08/1983,72.5
19/08/1983,70.8125
18/08/1983,71.4062
17/08/1983,71.9375
16/08/1983,71.2812
15/08/1983,71.1875
12/08/1983,70.2188
11/08/1983,69.5
10/08/1983,68.8125
09/08/1983,69.0312
08/08/1983,68.6875
05/08/1983,69.0938
04/08/1983,68.9062
03/08/1983,70.125
02/08/1983,70.1875
01/08/1983,69.9375
29/07/1983,69.9375
28/07/1983,70.5625
27/07/1983,71.6875
26/07/1983,71.7812
25/07/1983,72.375
22/07/1983,71.7188
21/07/1983,72.5312
20/07/1983,72.9688
19/07/1983,72.625
18/07/1983,72.4688
15/07/1983,71.6875
14/07/1983,72.0312
13/07/1983,71.7812
12/07/1983,71.625
11/07/1983,72.4062
08/07/1983,71.9375
07/07/1983,72.4688
06/07/1983,73.0625
05/07/1983,72.7812
01/07/1983,74.5
30/06/1983,74.4375
29/06/1983,74.1562
28/06/1983,73.6875
27/06/1983,73.2812
24/06/1983,73.9375
23/06/1983,74.9062
22/06/1983,75
21/06/1983,75.8125
20/06/1983,75.9062
17/06/1983,76.4375
16/06/1983,76.8125
15/06/1983,76.2188
14/06/1983,75.8438
13/06/1983,76.125
10/06/1983,75.0938
09/06/1983,75.2188
08/06/1983,74.7188
07/06/1983,75.0625
06/06/1983,75.5625
03/06/1983,75.125
02/06/1983,75.1562
01/06/1983,75.0625
31/05/1983,74.6562
27/05/1983,75.875
26/05/1983,75.9062
25/05/1983,76.25
24/05/1983,76.4688
23/05/1983,76.25
20/05/1983,76.3125
19/05/1983,76.4688
18/05/1983,77.1562
17/05/1983,77.2812
16/05/1983,77.5312
13/05/1983,78.75
12/05/1983,78.5938
11/05/1983,79.0938
10/05/1983,79.375
09/05/1983,78.8125
06/05/1983,79.5938
05/05/1983,79.2812
04/05/1983,79.6875
03/05/1983,79.0312
02/05/1983,78.8438
29/04/1983,78.9375
28/04/1983,78.5938
27/04/1983,78.4062
26/04/1983,77.9375
25/04/1983,77.625
22/04/1983,77.5
21/04/1983,77.3438
20/04/1983,77.75
19/04/1983,77.6875
18/04/1983,78.7812
15/04/1983,78.4062
14/04/1983,78.6562
13/04/1983,77.9375
12/04/1983,77.625
11/04/1983,77.8125
08/04/1983,77
07/04/1983,77.125
06/04/1983,77.3125
05/04/1983,77.2188
04/04/1983,76.2188
31/03/1983,75.9688
30/03/1983,76.25
29/03/1983,76.25
28/03/1983,75.8438
25/03/1983,75.75
24/03/1983,76.4688
23/03/1983,76.5
22/03/1983,76.0625
21/03/1983,76.2812
18/03/1983,76.25
17/03/1983,76.0312
16/03/1983,76.2188
15/03/1983,76.75
14/03/1983,76.25
11/03/1983,75.6562
10/03/1983,75.9688
09/03/1983,76.3438
08/03/1983,76.3125
07/03/1983,76.875
04/03/1983,77.8125
03/03/1983,78.0938
02/03/1983,77.7812
01/03/1983,78.0625
28/02/1983,77.3125
25/02/1983,77.6562
24/02/1983,76.625
23/02/1983,76.2812
22/02/1983,76.7188
18/02/1983,75.75
17/02/1983,75.0312
16/02/1983,74.2812
15/02/1983,73.9688
14/02/1983,74.3438
11/02/1983,74.125
10/02/1983,74
09/02/1983,72.875
08/02/1983,72.875
07/02/1983,73.0312
04/02/1983,72.7812
03/02/1983,73.3125
02/02/1983,73.75
01/02/1983,73.375
31/01/1983,73.3438
28/01/1983,73.875
27/01/1983,74.2812
26/01/1983,73.75
25/01/1983,74.4375
24/01/1983,74
21/01/1983,74.6875
20/01/1983,75.7188
19/01/1983,75.5625
18/01/1983,76.5
17/01/1983,76.8438
14/01/1983,76.8438
13/01/1983,76.9688
12/01/1983,77
11/01/1983,76.75
10/01/1983,76.4688
07/01/1983,76.5938
06/01/1983,76.6875
05/01/1983,76.8125
04/01/1983,77.125
03/01/1983,77.6562
30/12/1982,76.625
29/12/1982,76.6562
28/12/1982,77.0625
27/12/1982,77.125
23/12/1982,76.2812
22/12/1982,75.7812
21/12/1982,76.0625
20/12/1982,75.625
17/12/1982,75.9375
16/12/1982,75.6562
15/12/1982,76.4062
14/12/1982,76.7812
13/12/1982,76
10/12/1982,75.4375
09/12/1982,76.5
08/12/1982,76.3125
07/12/1982,77.1562
06/12/1982,77.4062
03/12/1982,77.2188
02/12/1982,75.9062
01/12/1982,75.6875
30/11/1982,75.4062
29/11/1982,75.0938
26/11/1982,76.75
24/11/1982,77
23/11/1982,77.1562
22/11/1982,77.5625
19/11/1982,78.1875
18/11/1982,78.1875
17/11/1982,77.0312
16/11/1982,76.3125
15/11/1982,77.0625
12/11/1982,77.5625
11/11/1982,77.1875
10/11/1982,78.0312
09/11/1982,77.9688
08/11/1982,78
05/11/1982,78.4375
04/11/1982,79.0938
03/11/1982,78.5938
01/11/1982,77.7812
29/10/1982,76.5312
28/10/1982,75.5312
27/10/1982,74.8125
26/10/1982,75.25
25/10/1982,74.6562
22/10/1982,76.3438
21/10/1982,77.125
20/10/1982,77.0938
19/10/1982,77.5312
18/10/1982,77.2812
15/10/1982,76.1562
14/10/1982,76.9688
13/10/1982,78.0938
12/10/1982,77.1875
11/10/1982,77.6875
08/10/1982,74.6875
07/10/1982,73.8438
06/10/1982,71.8438
05/10/1982,70.8438
04/10/1982,70.5
01/10/1982,72.0625
30/09/1982,71.0625
29/09/1982,70.8438
28/09/1982,71.0312
27/09/1982,70.4375
24/09/1982,70.3125
23/09/1982,70.75
22/09/1982,70.4375
21/09/1982,70.6875
20/09/1982,69.5938
17/09/1982,69.1875
16/09/1982,68.625
15/09/1982,68.5938
14/09/1982,68.5938
13/09/1982,68.4375
10/09/1982,67.3125
09/09/1982,68.5625
08/09/1982,68.9062
07/09/1982,68.625
03/09/1982,68.625
02/09/1982,68
01/09/1982,67.375
31/08/1982,66.9688
30/08/1982,67.0625
27/08/1982,66.5938
26/08/1982,67.9062
25/08/1982,68.5625
24/08/1982,69.0938
23/08/1982,68.2812
20/08/1982,69
19/08/1982,68.2188
18/08/1982,68.4062
17/08/1982,67.4375
16/08/1982,65.5312
13/08/1982,64.9062
12/08/1982,64.1562
11/08/1982,63.0938
10/08/1982,63.25
09/08/1982,63.25
06/08/1982,62.6875
05/08/1982,63.625
04/08/1982,63.5312
03/08/1982,63.5
02/08/1982,64.0312
30/07/1982,62.8125
29/07/1982,62.5
28/07/1982,61.9688
27/07/1982,62.5
26/07/1982,62.5312
23/07/1982,63.625
22/07/1982,63.875
21/07/1982,63.375
20/07/1982,63.7812
19/07/1982,63.2812
16/07/1982,63.2812
15/07/1982,62.125
14/07/1982,61.75
13/07/1982,61.9688
12/07/1982,62.6875
09/07/1982,62.25
08/07/1982,61.7188
07/07/1982,60.6875
06/07/1982,60.3125
02/07/1982,60.1562
01/07/1982,60.7812
30/06/1982,60.6875
29/06/1982,60.0625
28/06/1982,59.6875
25/06/1982,59.3438
24/06/1982,59.3125
23/06/1982,59.3438
22/06/1982,59.4375
21/06/1982,59.75
18/06/1982,59.3125
17/06/1982,59.875
16/06/1982,60.5312
15/06/1982,60.75
14/06/1982,60.625
11/06/1982,61.9688
10/06/1982,61.375
09/06/1982,61.7188
08/06/1982,61.3125
07/06/1982,61.5625
04/06/1982,61.2812
03/06/1982,61.625
02/06/1982,61.8438
01/06/1982,61.5938
28/05/1982,62.8438
27/05/1982,63.1875
26/05/1982,63.625
25/05/1982,64.1562
24/05/1982,64.2188
21/05/1982,64.2812
20/05/1982,64.375
19/05/1982,63.4688
18/05/1982,63.9688
17/05/1982,63.5625
14/05/1982,64.3125
13/05/1982,63.9688
12/05/1982,64.0938
11/05/1982,64.7812
10/05/1982,64.5312
07/05/1982,64.7812
06/05/1982,64.5938
05/05/1982,63.3125
04/05/1982,63.3125
03/05/1982,62.75
30/04/1982,63.1875
29/04/1982,63.3125
28/04/1982,63.5625
27/04/1982,63.9062
26/04/1982,64.3125
23/04/1982,64
22/04/1982,64.0625
21/04/1982,63.6875
20/04/1982,63.875
19/04/1982,64.4375
16/04/1982,64.1875
15/04/1982,63.4375
14/04/1982,62.9375
13/04/1982,63.3438
12/04/1982,63.5312
08/04/1982,62.5625
07/04/1982,61.4375
06/04/1982,61.5312
05/04/1982,61.3125
02/04/1982,61.8125
01/04/1982,62.0938
31/03/1982,61.9375
30/03/1982,60.9688
29/03/1982,61.2188
26/03/1982,61.8438
25/03/1982,62.7188
24/03/1982,62.625
23/03/1982,63.375
22/03/1982,62.9688
19/03/1982,62.125
18/03/1982,62.5
17/03/1982,62.4062
16/03/1982,62.0625
15/03/1982,62.1875
12/03/1982,61.75
11/03/1982,61.7812
10/03/1982,62.4062
09/03/1982,62.8125
08/03/1982,62.5938
05/03/1982,63.3438
04/03/1982,63.4375
03/03/1982,63.1562
02/03/1982,62.8438
01/03/1982,62.0625
26/02/1982,61
25/02/1982,61.5312
24/02/1982,62.25
23/02/1982,61.6562
22/02/1982,62
19/02/1982,60.3125
18/02/1982,60.125
17/02/1982,59.125
16/02/1982,59.125
12/02/1982,58.125
11/02/1982,58.4375
10/02/1982,57.75
09/02/1982,57.0938
08/02/1982,57.2812
05/02/1982,58.7812
04/02/1982,58.3438
03/02/1982,58.5625
02/02/1982,59.125
01/02/1982,58.7812
29/01/1982,60.7188
28/01/1982,60.6562
27/01/1982,59.4688
26/01/1982,59.5
25/01/1982,59.4688
22/01/1982,59.0938
21/01/1982,59.4062
20/01/1982,58.8125
19/01/1982,58.5312
18/01/1982,59.0312
15/01/1982,58.5312
14/01/1982,58.8125
13/01/1982,58.2188
12/01/1982,58.9688
11/01/1982,58.1562
08/01/1982,59.5
07/01/1982,58.8438
06/01/1982,58.6875
05/01/1982,59.5312
04/01/1982,60.7188
31/12/1981,61.9062
30/12/1981,60.8125
29/12/1981,60.625
28/12/1981,61.375
24/12/1981,61.25
23/12/1981,60.7812
22/12/1981,61.7812
21/12/1981,62.5625
18/12/1981,63.625
17/12/1981,62.6562
16/12/1981,63.25
15/12/1981,63.4062
14/12/1981,63.3125
11/12/1981,62.0625
10/12/1981,62.0938
09/12/1981,63
08/12/1981,63.9688
07/12/1981,63.5625
04/12/1981,65.4688
03/12/1981,64.2812
02/12/1981,63.5625
01/12/1981,64.7812
30/11/1981,65.5625
27/11/1981,66.3438
25/11/1981,65.875
24/11/1981,65.0625
23/11/1981,63.0625
20/11/1981,64.6875
19/11/1981,64.5
18/11/1981,64.875
17/11/1981,63.9375
16/11/1981,64.6562
13/11/1981,63.8438
12/11/1981,64.0312
11/11/1981,63.7188
10/11/1981,62.4688
09/11/1981,62.4688
06/11/1981,61.1562
05/11/1981,60.4062
04/11/1981,60.6875
03/11/1981,59.5312
02/11/1981,58.625
30/10/1981,58.6875
29/10/1981,57.6562
28/10/1981,56.2812
27/10/1981,56.2188
26/10/1981,55.8438
23/10/1981,57.375
22/10/1981,56.6562
21/10/1981,56.6875
20/10/1981,57.8125
19/10/1981,58.625
16/10/1981,58.3438
15/10/1981,58.9375
14/10/1981,58.5938
13/10/1981,58.875
12/10/1981,60.125
09/10/1981,59.5312
08/10/1981,58.6875
07/10/1981,58.5938
06/10/1981,58.1875
05/10/1981,57.9688
02/10/1981,57.6875
01/10/1981,56.1562
30/09/1981,56
29/09/1981,55.8125
28/09/1981,56.875
25/09/1981,56.3125
24/09/1981,58.0312
23/09/1981,58.5
22/09/1981,59.4062
21/09/1981,60.3438
18/09/1981,59.6875
17/09/1981,59.5625
16/09/1981,58.7812
15/09/1981,58.75
14/09/1981,58.375
11/09/1981,58.875
10/09/1981,57.9062
09/09/1981,57.2188
08/09/1981,56.5625
04/09/1981,57.125
03/09/1981,57.0938
02/09/1981,57.7812
01/09/1981,57.8125
31/08/1981,57.375
28/08/1981,58.5
27/08/1981,58.3438
26/08/1981,57.9375
25/08/1981,57.9688
24/08/1981,58.1875
21/08/1981,60.0938
20/08/1981,60.3438
19/08/1981,60.9375
18/08/1981,60.8438
17/08/1981,61.25
14/08/1981,60.9062
13/08/1981,61.5
12/08/1981,61.6562
11/08/1981,62.4688
10/08/1981,61.4688
07/08/1981,60.4688
06/08/1981,60.2812
05/08/1981,60.2812
04/08/1981,60.1562
03/08/1981,59.6562
31/07/1981,61.0312
30/07/1981,61.1562
29/07/1981,61.1562
28/07/1981,61.9062
27/07/1981,62
24/07/1981,62.625
23/07/1981,61.8125
22/07/1981,61.4688
21/07/1981,61.875
20/07/1981,61.7812
17/07/1981,63.7812
16/07/1981,63.625
15/07/1981,64.0312
14/07/1981,63.4062
13/07/1981,64.2812
10/07/1981,64.7188
09/07/1981,63.5
08/07/1981,63.9688
07/07/1981,63.7812
06/07/1981,65.0312
02/07/1981,64.2812
01/07/1981,63.7188
30/06/1981,64.375
29/06/1981,65.4375
26/06/1981,65.1562
25/06/1981,65.25
24/06/1981,65.4688
23/06/1981,65.9375
22/06/1981,66.7812
19/06/1981,65.125
18/06/1981,65.0625
17/06/1981,66.1875
16/06/1981,67.125
15/06/1981,67.2188
12/06/1981,66.0625
11/06/1981,66.125
10/06/1981,66.0938
09/06/1981,65.7188
08/06/1981,65.9688
05/06/1981,64.5
04/06/1981,65.1562
03/06/1981,64.9375
02/06/1981,64.4375
01/06/1981,64.7812
29/05/1981,64.75
28/05/1981,64.6875
27/05/1981,63.9062
26/05/1981,64.0938
22/05/1981,63.5
21/05/1981,62.5938
20/05/1981,63.1875
19/05/1981,62.9688
18/05/1981,63.8438
15/05/1981,62.4062
14/05/1981,62.25
13/05/1981,60.6875
12/05/1981,60.75
11/05/1981,60.8125
08/05/1981,61.75
07/05/1981,61.625
06/05/1981,60.375
05/05/1981,59.9688
04/05/1981,60.4062
01/05/1981,62.3125
30/04/1981,61.875
29/04/1981,62.5625
28/04/1981,63.375
27/04/1981,63.2812
24/04/1981,63.5
23/04/1981,63.875
22/04/1981,63.9688
21/04/1981,64.1562
20/04/1981,64.5
16/04/1981,63.5312
15/04/1981,63.7812
14/04/1981,64.6875
13/04/1981,64.1875
10/04/1981,64.5
09/04/1981,65.25
08/04/1981,64.5
07/04/1981,65.375
06/04/1981,63.8438
03/04/1981,65.5625
02/04/1981,66.1875
01/04/1981,67.0312
31/03/1981,67.0625
30/03/1981,66.7188
27/03/1981,65.5312
26/03/1981,65.6562
25/03/1981,66.5
24/03/1981,66.0625
23/03/1981,66.8438
20/03/1981,67.9688
19/03/1981,68.4688
18/03/1981,69.2812
17/03/1981,68.8125
16/03/1981,68
13/03/1981,68.0625
12/03/1981,67.125
11/03/1981,66.25
10/03/1981,66.4062
09/03/1981,66.5938
06/03/1981,66.2812
05/03/1981,65.2812
04/03/1981,64.8438
03/03/1981,64.9688
02/03/1981,63.7812
27/02/1981,64.875
26/02/1981,64.875
25/02/1981,65.375
24/02/1981,65.875
23/02/1981,65.7188
20/02/1981,67.3125
19/02/1981,66.5938
18/02/1981,65.6875
17/02/1981,65.4688
13/02/1981,63.9375
12/02/1981,64.1562
11/02/1981,64.9375
10/02/1981,65.5
09/02/1981,66.125
06/02/1981,66.625
05/02/1981,67.1562
04/02/1981,68.0938
03/02/1981,67.25
02/02/1981,67.9062
30/01/1981,69.2812
29/01/1981,68.5312
28/01/1981,68.9062
27/01/1981,69.0938
26/01/1981,69.4062
23/01/1981,68.5625
22/01/1981,68.3438
21/01/1981,68.9062
20/01/1981,70.5
19/01/1981,69.4375
16/01/1981,70.375
15/01/1981,69.5625
14/01/1981,70.3125
13/01/1981,70.7812
12/01/1981,70.25
09/01/1981,70.3438
08/01/1981,71.625
07/01/1981,71.5625
06/01/1981,72.7812
05/01/1981,72.9062
02/01/1981,71.875
31/12/1980,71.375
30/12/1980,71.0312
29/12/1980,72.25
24/12/1980,72.0938
23/12/1980,71.75
22/12/1980,72.0625
19/12/1980,70.0625
18/12/1980,66.5625
17/12/1980,65.7812
16/12/1980,64.875
15/12/1980,65.4062
12/12/1980,65.6875
11/12/1980,63.375
10/12/1980,65.7188
09/12/1980,67.4062
08/12/1980,67.75
05/12/1980,68.7188
04/12/1980,67.0946
03/12/1980,69.0938
02/12/1980,67.2812
01/12/1980,67
28/11/1980,68.0312
26/11/1980,68.6875
25/11/1980,68.1875
24/11/1980,68.3437
21/11/1980,67.3134
20/11/1980,68.875
19/11/1980,69.5625
18/11/1980,68.8125
17/11/1980,67.0312
14/11/1980,67.8437
13/11/1980,68.4071
12/11/1980,68.9375
11/11/1980,68.375
10/11/1980,66.375
07/11/1980,67.4062
06/11/1980,66.0625
05/11/1980,65.8759
03/11/1980,68.5
02/11/1980,68.0937
31/10/1980,67.1571
30/10/1980,67.4687
29/10/1980,66.9696
28/10/1980,68.25
27/10/1980,68.5946
24/10/1980,71.25
23/10/1980,70.0634
22/10/1980,70.8125
21/10/1980,71.4062
20/10/1980,72.1562
17/10/1980,72.8429
16/10/1980,73.1562
15/10/1980,73.6259
14/10/1980,74.0625
13/10/1980,73.5
10/10/1980,73.6562
09/10/1980,73.5634
08/10/1980,72.4687
07/10/1980,72.0946
06/10/1980,73.25
03/10/1980,72.5938
02/10/1980,70.5937
01/10/1980,69.8446
30/09/1980,70.6875
29/09/1980,68.9062
26/09/1980,69.6875
25/09/1980,70.375
24/09/1980,71.2812
23/09/1980,70.875
22/09/1980,71.1875
19/09/1980,73.375
18/09/1980,72.4062
17/09/1980,71.9062
16/09/1980,72.6562
15/09/1980,72.1562
12/09/1980,73.4062
11/09/1980,73.6562
10/09/1980,74.5
09/09/1980,74.5312
08/09/1980,73.7188
05/09/1980,74.3125
04/09/1980,74.6562
03/09/1980,74.9062
02/09/1980,74.2812
29/08/1980,73.1562
28/08/1980,71.6875
27/08/1980,72.5312
26/08/1980,73.3125
25/08/1980,73.3438
22/08/1980,74.5312
21/08/1980,73.9062
20/08/1980,74
19/08/1980,73.8438
18/08/1980,74.5312
15/08/1980,76.3438
14/08/1980,75.4062
13/08/1980,75.3438
12/08/1980,75.1562
11/08/1980,74.375
08/08/1980,75.375
07/08/1980,76.875
06/08/1980,76.3438
05/08/1980,75.9375
04/08/1980,76.5312
01/08/1980,75.625
31/07/1980,75.3125
30/07/1980,76.4375
29/07/1980,77.875
28/07/1980,77.5938
25/07/1980,78.375
24/07/1980,78.9375
23/07/1980,80.0312
22/07/1980,79.4375
21/07/1980,80.0938
18/07/1980,79.1562
17/07/1980,79.9062
16/07/1980,80.5938
15/07/1980,79.7188
14/07/1980,77.75
11/07/1980,78.3125
10/07/1980,79.25
09/07/1980,79.7188
08/07/1980,80.7812
07/07/1980,78.9688
03/07/1980,80.9688
02/07/1980,80.3125
01/07/1980,79.875
30/06/1980,81.1875
27/06/1980,81.0938
26/06/1980,82.0625
25/06/1980,83.1562
24/06/1980,83.9375
23/06/1980,83.8438
20/06/1980,85.7188
19/06/1980,85.7812
18/06/1980,85.1875
17/06/1980,85.6562
16/06/1980,86.2188
13/06/1980,86.2188
12/06/1980,85
11/06/1980,83.75
10/06/1980,83.0312
09/06/1980,83.5
06/06/1980,83.2812
05/06/1980,81.4688
04/06/1980,80.9062
03/06/1980,80.2812
02/06/1980,78.5312
30/05/1980,79.4375
29/05/1980,79.7812
28/05/1980,80.6875
27/05/1980,81.375
23/05/1980,81.9062
22/05/1980,79.9375
21/05/1980,80.1875
20/05/1980,79.0938
19/05/1980,77.0938
16/05/1980,78.2188
15/05/1980,78.75
14/05/1980,80.75
13/05/1980,80.375
12/05/1980,79.7188
09/05/1980,80.3125
08/05/1980,80.625
07/05/1980,81.5312
06/05/1980,81.8438
05/05/1980,80.5625
02/05/1980,80.1875
01/05/1980,78.375
30/04/1980,77.0625
29/04/1980,77.2188
28/04/1980,77.375
25/04/1980,75.375
24/04/1980,75.3438
23/04/1980,75.875
22/04/1980,77.0938
21/04/1980,76.6562
18/04/1980,76.75
17/04/1980,76.6875
16/04/1980,75.6875
15/04/1980,73.6875
14/04/1980,73.1875
11/04/1980,73.7812
10/04/1980,72.5312
09/04/1980,71.0625
08/04/1980,71.125
07/04/1980,71.2188
03/04/1980,69.3438
02/04/1980,67.4375
01/04/1980,68.5
31/03/1980,67.8438
28/03/1980,67.875
27/03/1980,66.0312
26/03/1980,66.2812
25/03/1980,65.8438
24/03/1980,66.2812
21/03/1980,68.2812
20/03/1980,67.9375
19/03/1980,69.4375
18/03/1980,69.25
17/03/1980,68.6562
14/03/1980,68.0312
13/03/1980,68.1562
12/03/1980,67.3125
11/03/1980,69
10/03/1980,68.375
07/03/1980,66.4062
06/03/1980,65.3125
05/03/1980,66.75
04/03/1980,67.3438
03/03/1980,66.9062
29/02/1980,68.2812
28/02/1980,67.125
27/02/1980,65.125
26/02/1980,65.2188
25/02/1980,65.3438
22/02/1980,66.4062
21/02/1980,64.4062
20/02/1980,65.8125
19/02/1980,66.3125
15/02/1980,68.3125
14/02/1980,69.9062
13/02/1980,70.1875
12/02/1980,69.0312
11/02/1980,69.5938
08/02/1980,71.4375
07/02/1980,71.25
06/02/1980,70.3125
05/02/1980,71.0938
04/02/1980,73.0312
01/02/1980,73.8125
31/01/1980,74.5
30/01/1980,74.25
29/01/1980,74.0312
28/01/1980,74.7812
25/01/1980,75.0625
24/01/1980,75.9062
23/01/1980,77.5
22/01/1980,77.5625
21/01/1980,76.6875
18/01/1980,78.1562
17/01/1980,79.0312
16/01/1980,79.7812
15/01/1980,79.8125
14/01/1980,79.625
11/01/1980,79.9062
10/01/1980,81.0312
09/01/1980,80.625
08/01/1980,80.7812
07/01/1980,80.25
04/01/1980,80.125
03/01/1980,80.5
02/01/1980,80.875
31/12/1979,82.1875
28/12/1979,81.7188
27/12/1979,81.5938
26/12/1979,81.1875
21/12/1979,81.75
20/12/1979,81.9375
19/12/1979,82.4062
18/12/1979,81.3125
17/12/1979,81.4688
14/12/1979,80.9375
13/12/1979,80.6875
12/12/1979,80.2188
11/12/1979,81
10/12/1979,82.2188
07/12/1979,82.25
06/12/1979,83.5
05/12/1979,82.5938
04/12/1979,82.3125
03/12/1979,81.6875
30/11/1979,81.6875
29/11/1979,82.1875
28/11/1979,81.8438
27/11/1979,82.5
26/11/1979,82.125
23/11/1979,80.875
21/11/1979,79.6875
20/11/1979,79.3438
19/11/1979,79.1562
16/11/1979,79.1562
15/11/1979,80.125
14/11/1979,79.5625
13/11/1979,80.25
12/11/1979,81.25
09/11/1979,79.9062
08/11/1979,78.25
07/11/1979,78.1875
06/11/1979,79
05/11/1979,79.1875
02/11/1979,79
01/11/1979,79.8438
31/10/1979,79.9375
30/10/1979,80.4062
29/10/1979,80.0312
26/10/1979,80.9375
25/10/1979,79.2812
24/10/1979,79.9375
23/10/1979,79.0312
22/10/1979,80.5
19/10/1979,81.5
18/10/1979,82.5
17/10/1979,83.5
16/10/1979,82.875
15/10/1979,82.5312
12/10/1979,83.4375
11/10/1979,83.125
10/10/1979,83.625
09/10/1979,84.5312
08/10/1979,85.5312
05/10/1979,86.5312
04/10/1979,86.75
03/10/1979,87.1875
02/10/1979,87.4375
01/10/1979,87
28/09/1979,87.7812
27/09/1979,87.4688
26/09/1979,88.25
25/09/1979,88.7188
24/09/1979,88.4688
21/09/1979,89.1875
20/09/1979,88.9688
19/09/1979,88.875
18/09/1979,88.8438
17/09/1979,88.7188
14/09/1979,89.1875
13/09/1979,88.9062
12/09/1979,89.0625
11/09/1979,89.4062
10/09/1979,88.5
07/09/1979,88.8125
06/09/1979,89.0312
05/09/1979,89
04/09/1979,89.2188
31/08/1979,89.5
30/08/1979,89.75
29/08/1979,90.1562
28/08/1979,90.0938
27/08/1979,90.125
24/08/1979,89.9688
23/08/1979,90.4062
22/08/1979,90.5
21/08/1979,90.5938
20/08/1979,90.8125
17/08/1979,90.9375
16/08/1979,90.875
15/08/1979,90.875
14/08/1979,90.9375
13/08/1979,90.6875
10/08/1979,90.7188
09/08/1979,90.75
08/08/1979,91.1875
07/08/1979,91.375
06/08/1979,91.25
03/08/1979,91
02/08/1979,91.1875
01/08/1979,90.7188
31/07/1979,90.5312
30/07/1979,90.4062
27/07/1979,90.1562
26/07/1979,90.6562
25/07/1979,90.375
24/07/1979,89.8438
23/07/1979,90.2188
20/07/1979,90.6875
19/07/1979,90.125
18/07/1979,90.0625
17/07/1979,90.3438
16/07/1979,90.5
13/07/1979,91.0938
12/07/1979,91.0312
11/07/1979,90.8438
10/07/1979,91.1875
09/07/1979,91.625
06/07/1979,92.0312
05/07/1979,91.875
03/07/1979,92.0625
02/07/1979,92.2812
29/06/1979,91.8438
28/06/1979,92.0625
27/06/1979,92.0312
26/06/1979,91.9688
25/06/1979,91.2812
22/06/1979,90.8438
21/06/1979,91.0312
20/06/1979,90.9375
19/06/1979,91.0312
18/06/1979,91.0938
15/06/1979,90.9688
14/06/1979,91.5625
13/06/1979,91.7812
12/06/1979,92.0312
11/06/1979,90.9062
08/06/1979,91.1562
07/06/1979,91.3438
06/06/1979,90.6562
05/06/1979,90.0625
04/06/1979,89.7812
01/06/1979,89.8125
31/05/1979,89.6875
30/05/1979,90
29/05/1979,90.25
25/05/1979,90.2188
24/05/1979,89.8125
23/05/1979,89.5938
22/05/1979,89.25
21/05/1979,88.5
18/05/1979,88.8125
17/05/1979,88.8438
16/05/1979,88.5312
15/05/1979,88.1562
14/05/1979,88.375
11/05/1979,88.3438
10/05/1979,87.9688
09/05/1979,88.1875
08/05/1979,87.9062
07/05/1979,87.8125
04/05/1979,87.7812
03/05/1979,87.7812
02/05/1979,88.3438
01/05/1979,88.3438
30/04/1979,88.1875
27/04/1979,88.6875
26/04/1979,88.5938
25/04/1979,89
24/04/1979,88.8438
23/04/1979,88.8125
20/04/1979,89.1875
19/04/1979,89.7188
18/04/1979,89.7188
17/04/1979,89.75
16/04/1979,89.4688
12/04/1979,89.375
11/04/1979,89.4688
10/04/1979,89.5625
09/04/1979,89.9688
06/04/1979,90.1875
